path	source	bytes	sha256
domain/Games.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Games.mrs	10624	6789fe2d4cb0c6b4b2e3355b4963f5043c47da8dc8e102705c79fd0214a0c006
domain/Crypto.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Crypto.mrs	4859	930a8b8002a0442fe10eb142ff492ce4818184032176185a2337417401480eae
domain/Netflix.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Netflix.mrs	292	a6fea26ce2168e069fe865f269e86e5e031a51b5b3855fe297e1bc004a3170bd
domain/YouTube.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/YouTube.mrs	1366	e212b2ce9f39b30f4e2ab57da9ed0937673606bc56bb46e5d55ad7dd9af00aef
domain/XPTV.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/XPTV.mrs	2972	5b20c7eb9b87bb151942d70bd32a301b3e9dfd0f2018e2c34e53af33dc1b5e9b
domain/Emby.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Emby.mrs	1993	ee502421f3f8fdb2e4f73fe2c90419efdb610fc841d0dd9b646eb7006e796608
domain/Streaming.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Streaming.mrs	6831	dad71a4d61faa78d380a436a831e4488f6336064660a3f149bfd9c2103e00cf0
domain/AppleCN.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/AppleCN.mrs	463	c930b184236d10cc784a4e91cf4944dda8fa693cc6ffcbdd39b12075725c85a8
domain/Apple.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Apple.mrs	17998	59669deb5c765e992f68fa5495db95608c3574ce75d3e2a5ff023744cdc0c775
domain/Google.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Google.mrs	8871	c00b128d6dc427be195d98b2c5cc6de0b0da31673ee9ff2427725cf166cf845a
domain/Microsoft.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Microsoft.mrs	8025	c25434b40c01ec5cbe13fccc647b433d4ee8c0af74369c9bc79ae0e43975fccd
domain/Facebook.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Facebook.mrs	4248	ee0638fd7b7c9748a299606c297a98ac225e10c248f76473ed4c8374ad70e874
domain/Proxy.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Proxy.mrs	199165	86a7a1df586a83490c8f5b557fc55d34b45a40780c6af529b6b7211516f6658e
domain/China.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/China.mrs	539915	70511dceecde252c0d9699be9039bb2caab7f1900d149d9f845edf6b5e460962
ip/Advertising.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Advertising.mrs	60	e7e0c783d3d4641428780ec00529af5421b6a837dd90fde83e5b22c60132210e
ip/Private.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Private.mrs	157	a4a5e01525e7ab9603b2254248ccb45620cedbd42a73e265eefe0cc2798ac378
ip/AI.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/AI.mrs	62	1b23d1fd271003f7ece56f213b5e9ada122f77848a111a9d4bd6c1d7ea927bde
ip/Telegram.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Telegram.mrs	170	1c59d44f56fc80466ad4e8fedcb284b0c22ebbf0e57d9297c553af449a0e6c4d
ip/SocialMedia.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/SocialMedia.mrs	145	5d7e31f4ca32d63a27b69c94613032e0e3b5f5094c14765680c9e95160bc79dd
ip/XPTV.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/XPTV.mrs	112	a6f2ab63f93613c2f6b803148ffeedc5dcad9bd429d3abac3593b894ceea80bb
ip/Emby.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Emby.mrs	92	9888497cda18a6afbd337622ed3f0a6422a24497fd62d35b6cb46c4195288a65
ip/Netflix.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Netflix.mrs	314	e419323564cde4d8fee6a504cc571ac64f16d9d1ef77e7cf96b135d26ba35229
ip/Streaming.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Streaming.mrs	113	a8ce3ed4a4fbe89d06d642365976461986c4956844503a65d404cdeb3bf629b0
ip/Google.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Google.mrs	8075	1cdd5b4818871002a6f6e6c2445c7ed417950586bd92195b77ee63883949c4f1
ip/Facebook.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Facebook.mrs	553	42d717e2f078498c700d63b86749b34889bb828a9627ee8c5fb82813a97b81f2
ip/Proxy.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Proxy.mrs	127	4c3dde4026ab9d277a706d5a2ca7e2eca2c059aef6255ed268f6708c53dad745
ip/China.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/China.mrs	37710	b1a0fc587e3c8c6c3b8976462db1189ec64c5defb285821bc5e80da0186ff817
classical/UK-wifi-call.list	https://raw.githubusercontent.com/HenryChiao/wificalling/refs/heads/main/rules/UK-wifi-call.list	424	d432668f906b3e807d0b636b5883aa9fd6fd7e90131d8b883d5a1cee90c6c1f5
yaml/AWAvenue-Ads-Rule-Clash.yaml	https://raw.githubusercontent.com/TG-Twilight/AWAvenue-Ads-Rule/main/Filters/AWAvenue-Ads-Rule-Clash.yaml	24338	d33f3f71c13c370494f215743c1eca26cecf7a00be2bc40882df7a989e0e1716
yaml/GitHub.yaml	https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/master/rule/Clash/GitHub/GitHub.yaml	1250	a2641ce2f10857831b600623f97d354e6f8db7b20dff175c5313c2c46e0b6867
fakeip/fakeip-filter.mrs	https://github.com/DustinWin/ruleset_geodata/releases/download/mihomo-ruleset/fakeip-filter.mrs	1074	1499646829c716a7fd5fb2714f16ba12045d30e7258f0f6a169bb97c32fecc80
