path	source	bytes	sha256
domain/Games.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Games.mrs	10638	de3be5b8c4ec7b8a58c5fa86ff63fe2f38793997d90f2fb9129799e8f5491528
domain/Crypto.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Crypto.mrs	4859	930a8b8002a0442fe10eb142ff492ce4818184032176185a2337417401480eae
domain/Netflix.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Netflix.mrs	292	a6fea26ce2168e069fe865f269e86e5e031a51b5b3855fe297e1bc004a3170bd
domain/YouTube.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/YouTube.mrs	1366	e212b2ce9f39b30f4e2ab57da9ed0937673606bc56bb46e5d55ad7dd9af00aef
domain/XPTV.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/XPTV.mrs	2972	5b20c7eb9b87bb151942d70bd32a301b3e9dfd0f2018e2c34e53af33dc1b5e9b
domain/Emby.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Emby.mrs	1993	ee502421f3f8fdb2e4f73fe2c90419efdb610fc841d0dd9b646eb7006e796608
domain/Streaming.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Streaming.mrs	6846	894826de0cd18c590296ef737b97c95c60e6125fa58029fc0e817f5ffe66d73c
domain/AppleCN.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/AppleCN.mrs	463	c930b184236d10cc784a4e91cf4944dda8fa693cc6ffcbdd39b12075725c85a8
domain/Apple.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Apple.mrs	17998	59669deb5c765e992f68fa5495db95608c3574ce75d3e2a5ff023744cdc0c775
domain/Google.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Google.mrs	8871	c00b128d6dc427be195d98b2c5cc6de0b0da31673ee9ff2427725cf166cf845a
domain/Microsoft.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Microsoft.mrs	7983	374c0c21cf68c30eb2ecf72e4ca347cf99e307efe5d4370be5f60105ea8cec25
domain/Facebook.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Facebook.mrs	4248	ee0638fd7b7c9748a299606c297a98ac225e10c248f76473ed4c8374ad70e874
domain/Proxy.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Proxy.mrs	199087	9ee8503fb7c437feff8240f98dcf3c3164be73ca16d1909150a4e75085f8ce3a
domain/China.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/China.mrs	541644	3e750507ada6b0b26f56da958c5c1210f7e0627388d744c212d822ad28a9aca6
ip/Advertising.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Advertising.mrs	60	e7e0c783d3d4641428780ec00529af5421b6a837dd90fde83e5b22c60132210e
ip/Private.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Private.mrs	157	a4a5e01525e7ab9603b2254248ccb45620cedbd42a73e265eefe0cc2798ac378
ip/AI.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/AI.mrs	62	1b23d1fd271003f7ece56f213b5e9ada122f77848a111a9d4bd6c1d7ea927bde
ip/Telegram.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Telegram.mrs	170	1c59d44f56fc80466ad4e8fedcb284b0c22ebbf0e57d9297c553af449a0e6c4d
ip/SocialMedia.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/SocialMedia.mrs	145	5d7e31f4ca32d63a27b69c94613032e0e3b5f5094c14765680c9e95160bc79dd
ip/XPTV.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/XPTV.mrs	112	a6f2ab63f93613c2f6b803148ffeedc5dcad9bd429d3abac3593b894ceea80bb
ip/Emby.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Emby.mrs	92	9888497cda18a6afbd337622ed3f0a6422a24497fd62d35b6cb46c4195288a65
ip/Netflix.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Netflix.mrs	314	e419323564cde4d8fee6a504cc571ac64f16d9d1ef77e7cf96b135d26ba35229
ip/Streaming.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Streaming.mrs	113	a8ce3ed4a4fbe89d06d642365976461986c4956844503a65d404cdeb3bf629b0
ip/Google.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Google.mrs	7757	4b2c33d73d03d9937b91a95df14a2f258d2f743b9683b77dfeee46349a90fa58
ip/Facebook.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Facebook.mrs	553	89cac82ce46f84d5307aa8d463dc618a8e99b916a9fae541733563b137af7370
ip/Proxy.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/Proxy.mrs	127	4c3dde4026ab9d277a706d5a2ca7e2eca2c059aef6255ed268f6708c53dad745
ip/China.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/ip/China.mrs	24771	1d6f630eea56d7d49d919da658e7a4221481d5ff4803f000a7261de7c34bae64
classical/UK-wifi-call.list	https://raw.githubusercontent.com/HenryChiao/wificalling/refs/heads/main/rules/UK-wifi-call.list	407	26cfb9263efb4f861f02e5b0bf45554d83da78c18d2a3049530f39e99f97d0a3
yaml/AWAvenue-Ads-Rule-Clash.yaml	https://raw.githubusercontent.com/TG-Twilight/AWAvenue-Ads-Rule/main/Filters/AWAvenue-Ads-Rule-Clash.yaml	24338	d33f3f71c13c370494f215743c1eca26cecf7a00be2bc40882df7a989e0e1716
yaml/GitHub.yaml	https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/master/rule/Clash/GitHub/GitHub.yaml	1250	a2641ce2f10857831b600623f97d354e6f8db7b20dff175c5313c2c46e0b6867
fakeip/fakeip-filter.mrs	https://github.com/DustinWin/ruleset_geodata/releases/download/mihomo-ruleset/fakeip-filter.mrs	1074	1499646829c716a7fd5fb2714f16ba12045d30e7258f0f6a169bb97c32fecc80
